experiment,model,valid_turtle_all,valid_shacl_all,graph_edit_distance_all,gbert_precision_all,gbert_recall_all,gbert_f1_all,triple_accuracy_all,triple_precision_all,triple_recall_all,triple_f1_all,validation_accuracy_all,validation_precision_all,validation_recall_all,validation_f1_all,ged_timeout_all,graph_edit_distance_valid_only,gbert_precision_valid_only,gbert_recall_valid_only,gbert_f1_valid_only,triple_accuracy_valid_only,triple_precision_valid_only,triple_recall_valid_only,triple_f1_valid_only,validation_accuracy_valid_only,validation_precision_valid_only,validation_recall_valid_only,validation_f1_valid_only,runtime (sec),completion_tokens,prompt_tokens
cot_1ex3fcv_1745958629,llama-3.1-sauerkrautlm-70b-instruct,0.7619,0.6,0.6079,0.6887,0.6559,0.649,0.4715,0.4286,0.4209,0.4195,0.5618,0.244,0.2528,0.2465,0.9375,0.4626,0.939,0.8588,0.8698,0.6774,0.6458,0.6198,0.6257,0.9831,0.427,0.4425,0.4314,50.5331,965.9524,9306.3333
cot_1ex3fcv_1745958629,mistral-large-instruct,0.8571,0.7143,0.5483,0.8326,0.645,0.7018,0.5608,0.5443,0.4716,0.5003,0.7013,0.3893,0.4459,0.387,0.8889,0.4576,0.9883,0.7559,0.8306,0.6915,0.6731,0.5822,0.6184,0.9818,0.545,0.6242,0.5419,114.0722,785.9524,11471.2381
cot_1ex3fcv_1745958629,qwq-32b,0.6471,0.6471,0.6057,0.6392,0.5553,0.5868,0.4621,0.4536,0.4242,0.436,0.6435,0.3211,0.3529,0.334,0.8182,0.3906,0.9879,0.8581,0.9069,0.7141,0.701,0.6557,0.6738,0.9945,0.4962,0.5455,0.5162,128.4198,3566.0,9299.7647
cot_1ex3fcv_1746012360,llama-3.1-sauerkrautlm-70b-instruct,0.7222,0.6667,0.6209,0.6665,0.6133,0.6178,0.453,0.4345,0.4197,0.4216,0.6596,0.2222,0.2222,0.2222,0.9231,0.4682,0.9173,0.8879,0.8806,0.6412,0.6184,0.6132,0.6105,0.9894,0.3333,0.3333,0.3333,124.9698,986.7778,9321.7778
cot_1ex3fcv_1746012360,mistral-large-instruct,0.9524,0.8,0.4966,0.9306,0.6967,0.7714,0.631,0.6155,0.509,0.5478,0.7522,0.3333,0.29,0.2937,0.9,0.4722,0.9914,0.7052,0.7965,0.7209,0.699,0.568,0.6156,0.9873,0.4375,0.3807,0.3854,203.7201,777.0,11471.2381
cot_1ex3fcv_1746012360,qwq-32b,0.5556,0.5,0.7053,0.5506,0.4557,0.4918,0.444,0.4381,0.3693,0.3973,0.4947,0.2637,0.3283,0.2869,1.0,0.4701,0.9904,0.8084,0.877,0.7936,0.7882,0.6535,0.708,0.9894,0.5274,0.6566,0.5737,121.7543,3589.6111,9320.3889
cot_1ex3fcv_1746031470,llama-3.1-sauerkrautlm-70b-instruct,0.8095,0.65,0.5795,0.7456,0.6832,0.6868,0.4628,0.4372,0.431,0.4294,0.6074,0.2381,0.2381,0.2381,0.9412,0.4743,0.9218,0.8571,0.8527,0.627,0.5967,0.5938,0.5882,0.9812,0.3846,0.3846,0.3846,47.9716,964.0476,9306.3333
cot_1ex3fcv_1746031470,mistral-large-instruct,0.9,0.8421,0.537,0.8819,0.6395,0.7166,0.543,0.5198,0.4304,0.464,0.7908,0.2808,0.2864,0.2833,0.8889,0.4776,0.98,0.707,0.7906,0.6229,0.6099,0.5037,0.5432,0.9885,0.351,0.358,0.3542,173.2513,719.55,11427.7
cot_1ex3fcv_1746031470,qwq-32b,0.5789,0.5263,0.6971,0.5477,0.4459,0.4728,0.3854,0.3665,0.3354,0.3438,0.5225,0.2807,0.2756,0.2718,0.9091,0.4698,0.9429,0.78,0.8186,0.6958,0.6647,0.615,0.6272,0.9927,0.5333,0.5236,0.5165,102.5045,3778.5263,9343.4737
fewshot_1ex3fcv_1745913822,llama-3.1-sauerkrautlm-70b-instruct,0.9524,0.8095,0.5583,0.8044,0.8199,0.7708,0.5323,0.4718,0.4931,0.4743,0.7952,0.0476,0.0476,0.0476,1.0,0.5255,0.8854,0.8495,0.8363,0.6033,0.5412,0.5504,0.5404,0.9823,0.0588,0.0588,0.0588,38.3445,680.2857,8761.9048
fewshot_1ex3fcv_1745913822,mistral-large-instruct,0.8182,0.7273,0.5248,0.7468,0.6269,0.6607,0.4525,0.4376,0.4125,0.4173,0.7206,0.1818,0.1818,0.1818,0.8889,0.4064,0.9035,0.7816,0.8111,0.549,0.5436,0.5285,0.5274,0.9909,0.25,0.25,0.25,99.5175,517.2727,10538.1818
fewshot_1ex3fcv_1745913822,qwq-32b,0.6154,0.4167,0.6862,0.5625,0.5295,0.5262,0.451,0.4266,0.4184,0.4152,0.3814,0.1538,0.1538,0.1538,1.0,0.5085,0.9844,0.8533,0.8867,0.8136,0.7846,0.7436,0.7522,0.9917,0.4,0.4,0.4,137.9338,2180.6923,8791.8462
fewshot_1ex3fcv_1745924000,llama-3.1-sauerkrautlm-70b-instruct,0.8095,0.5238,0.6091,0.7033,0.692,0.6671,0.4629,0.4181,0.4352,0.4177,0.481,0.096,0.1333,0.0967,0.9412,0.5005,0.8777,0.8991,0.8611,0.6867,0.6279,0.6582,0.6328,0.9183,0.1833,0.2545,0.1847,37.775,728.7619,8761.9048
fewshot_1ex3fcv_1745924000,mistral-large-instruct,0.9375,0.8125,0.514,0.8205,0.7542,0.7455,0.5242,0.4988,0.5022,0.4867,0.8042,0.1875,0.1875,0.1875,1.0,0.4763,0.8591,0.8322,0.8004,0.5638,0.5441,0.5725,0.544,0.9898,0.2308,0.2308,0.2308,114.8761,581.0625,10652.4375
fewshot_1ex3fcv_1745924000,qwq-32b,0.4,0.3333,0.7974,0.3949,0.3563,0.3729,0.3115,0.2869,0.2762,0.2807,0.331,0.2,0.2,0.2,1.0,0.4866,0.9891,0.9344,0.9592,0.8526,0.7871,0.7768,0.7812,0.993,0.6,0.6,0.6,117.0848,2442.4,8786.6
fewshot_1ex3fcv_1745934134,llama-3.1-sauerkrautlm-70b-instruct,0.7143,0.5714,0.6602,0.6391,0.6115,0.6028,0.4411,0.3833,0.3957,0.3831,0.5185,0.0963,0.1429,0.0973,1.0,0.5258,0.9028,0.8625,0.8499,0.6472,0.5499,0.5563,0.5444,0.9074,0.1685,0.25,0.1703,45.3638,700.9048,8761.9048
fewshot_1ex3fcv_1745934134,mistral-large-instruct,0.9524,0.85,0.4993,0.8691,0.759,0.7797,0.5275,0.5051,0.4949,0.4922,0.7983,0.2381,0.1973,0.2024,0.95,0.458,0.9117,0.8195,0.8333,0.5784,0.5622,0.5512,0.548,0.9862,0.2941,0.2437,0.25,145.516,743.0952,10801.1429
fewshot_1ex3fcv_1745934134,qwq-32b,0.5263,0.1765,0.7234,0.4645,0.4818,0.465,0.3704,0.3334,0.3416,0.3337,0.1571,0.1053,0.1053,0.1053,1.0,0.4823,0.9086,0.9945,0.9465,0.9117,0.8459,0.821,0.8321,0.9947,0.6667,0.6667,0.6667,131.5087,3523.7368,8780.2632
